0;Présentation de l'application
1;Création d'un nouveau schéma
2;Présentation de l'interface
3;Paramétrage de votre schéma
4;Ajouter des contacts / ordinateurs / fichiers
5;Ajouter des composants à votre schéma
7;Modification / paramétrage des composants
8;Création de liaisons
13;Exportation de votre schéma
13;Tester les actifs de votre schéma
